confidence_min, duplicate_threshold, inner_sliding_window, intersect, crop, complex_nn, vary_lines, bbox_precision, bbox_recall, bbox_fscore, avg_iou, class_precision, class_recall, class_fscore
0.6, 0.475, False, True, True, True, False, 0.9572422258592471, 0.8908987052551409, 0.9228796844181459, 0.713956315382385, 0.8387228308240432, 0.8362898055139987, 0.8354840754576969
0.6, 0.475, False, True, False, True, False, 0.9576513911620295, 0.8912795125666413, 0.9232741617357002, 0.7365464694440871, 0.8465211176844634, 0.8459730826746422, 0.8446908888734073
0.6, 0.475, False, False, True, True, False, 0.9566284779050737, 0.8903274942878904, 0.9222879684418146, 0.723088703618778, 0.8455710649025682, 0.8445252352437981, 0.8433168320770456
0.6, 0.475, False, False, False, True, False, 0.9576513911620295, 0.8912795125666413, 0.9232741617357002, 0.7376017451710889, 0.850558290691619, 0.8517410809656056, 0.8502705139985289
0.6, 0.48, False, True, True, True, False, 0.957250971568828, 0.8910891089108911, 0.9229858988265457, 0.7139171495305454, 0.8387569909106962, 0.8363247863247864, 0.8355190806990658
0.6, 0.48, False, True, False, True, False, 0.9576600531806095, 0.8914699162223915, 0.9233803372448477, 0.7364939522722411, 0.8465523816047548, 0.8460059803502776, 0.844723376728604
0.6, 0.48, False, False, True, True, False, 0.9566373491511556, 0.8905178979436406, 0.9223942411990929, 0.723027095705441, 0.8453745944905428, 0.844344665383793, 0.8431424028645492
0.6, 0.48, False, False, False, True, False, 0.9576600531806095, 0.8914699162223915, 0.9233803372448477, 0.7375519849259555, 0.8503811061419629, 0.8515591627509611, 0.8500995691621605
0.6, 0.485, False, True, True, True, False, 0.957063995093028, 0.8912795125666413, 0.9230010844917677, 0.7137133515369093, 0.8384102016682861, 0.8359324930570391, 0.835128205931301
0.6, 0.485, False, True, False, True, False, 0.9574729094254754, 0.8916603198781416, 0.9233954451345755, 0.736282251810708, 0.8461874059872615, 0.8456117873158232, 0.844323153532004
0.6, 0.485, False, False, True, True, False, 0.956450623594357, 0.8907083015993907, 0.9224095435275559, 0.7228929442329044, 0.8452252569119934, 0.8441641727233861, 0.8429711014334245
0.6, 0.485, False, False, False, True, False, 0.9574729094254754, 0.8916603198781416, 0.9233954451345755, 0.7374106170468727, 0.8502384501394216, 0.8513773222293401, 0.8499295630785308
0.6, 0.49, False, True, True, True, False, 0.957063995093028, 0.8912795125666413, 0.9230010844917677, 0.7136962770838824, 0.8384102016682861, 0.8359324930570391, 0.835128205931301
0.6, 0.49, False, True, False, True, False, 0.9574729094254754, 0.8916603198781416, 0.9233954451345755, 0.7363278514874179, 0.8461874059872615, 0.8456117873158232, 0.844323153532004
0.6, 0.49, False, False, True, True, False, 0.956450623594357, 0.8907083015993907, 0.9224095435275559, 0.7229820841888293, 0.8452627239470045, 0.8441641727233861, 0.8429714217762667
0.6, 0.49, False, False, False, True, False, 0.9574729094254754, 0.8916603198781416, 0.9233954451345755, 0.7374899213253737, 0.8504451982825738, 0.8515908605594704, 0.8501395974813607
0.6, 0.495, False, True, True, True, False, 0.957063995093028, 0.8912795125666413, 0.9230010844917677, 0.7136962770838824, 0.8384102016682861, 0.8359324930570391, 0.835128205931301
0.6, 0.495, False, True, False, True, False, 0.9574729094254754, 0.8916603198781416, 0.9233954451345755, 0.7363278514874179, 0.8461874059872615, 0.8456117873158232, 0.844323153532004
0.6, 0.495, False, False, True, True, False, 0.956450623594357, 0.8907083015993907, 0.9224095435275559, 0.7229820841888293, 0.8452627239470045, 0.8441641727233861, 0.8429714217762667
0.6, 0.495, False, False, False, True, False, 0.9574729094254754, 0.8916603198781416, 0.9233954451345755, 0.7374899213253737, 0.8504451982825738, 0.8515908605594704, 0.8501395974813607
0.6, 0.5, False, True, True, True, False, 0.957063995093028, 0.8912795125666413, 0.9230010844917677, 0.71373386602171, 0.8384054213417386, 0.8359324930570391, 0.8351309105240405
0.6, 0.5, False, True, False, True, False, 0.9574729094254754, 0.8916603198781416, 0.9233954451345755, 0.7363811514317646, 0.8461821084245071, 0.8456117873158232, 0.8443238266684329
0.6, 0.5, False, False, True, True, False, 0.956450623594357, 0.8907083015993907, 0.9224095435275559, 0.7230395390988865, 0.8452581250865114, 0.8441641727233861, 0.8429740077313208
0.6, 0.5, False, False, False, True, False, 0.9574729094254754, 0.8916603198781416, 0.9233954451345755, 0.7375804457090617, 0.8504370969700307, 0.8515908605594704, 0.8501401635703391
0.605, 0.475, False, True, True, True, False, 0.958102279728897, 0.8882330540746383, 0.9218456674241675, 0.714441357716433, 0.8400803932302919, 0.8377277599142551, 0.8369444879580284
0.605, 0.475, False, True, False, True, False, 0.9585130416923393, 0.8886138613861386, 0.922240885288015, 0.7370090801019028, 0.8481710317023624, 0.8476537390186415, 0.8463970443152801
0.605, 0.475, False, False, True, True, False, 0.957896898747176, 0.8880426504188881, 0.9216480584922437, 0.7234382524559317, 0.8470617857320395, 0.8460548885077187, 0.8448585934083946
0.605, 0.475, False, False, False, True, False, 0.9585130416923393, 0.8886138613861386, 0.922240885288015, 0.7380416773901054, 0.8519861524776332, 0.85322476965931, 0.8517505205622563
