confidence_min, duplicate_threshold, inner_sliding_window, intersect, crop, complex_nn, vary_lines, make_lines, bbox_precision, bbox_recall, bbox_fscore, avg_iou, class_precision, class_recall, class_fscore
0.625, 0.17, False, False, False, True, False, True, 0.9574122236671001, 0.8173744102137108, 0.881868543195089, 0.7334297721504768, 0.8205884250309599, 0.8129032258064516, 0.8125624498509223
0.625, 0.175, False, False, False, True, False, True, 0.9574122236671001, 0.8173744102137108, 0.881868543195089, 0.7334297721504768, 0.8205884250309599, 0.8129032258064516, 0.8125624498509223
0.625, 0.18, False, False, False, True, False, True, 0.9571010724731882, 0.8173744102137108, 0.8817365269461078, 0.7334297721504768, 0.8205884250309599, 0.8129032258064516, 0.8125624498509223
0.625, 0.185, False, False, False, True, False, True, 0.9571010724731882, 0.8173744102137108, 0.8817365269461078, 0.7334297721504768, 0.8205884250309599, 0.8129032258064516, 0.8125624498509223
0.625, 0.19, False, False, False, True, False, True, 0.9571289379668724, 0.8179295031917846, 0.8820712361568392, 0.7332079665130073, 0.8200618602296061, 0.8123515439429929, 0.8120143198122257
0.625, 0.195, False, False, False, True, False, True, 0.9571289379668724, 0.8179295031917846, 0.8820712361568392, 0.7332079665130073, 0.8200618602296061, 0.8123515439429929, 0.8120143198122257
0.625, 0.2, False, False, False, True, False, True, 0.9571289379668724, 0.8179295031917846, 0.8820712361568392, 0.7332079665130073, 0.8200618602296061, 0.8123515439429929, 0.8120143198122257
0.63, 0.17, False, False, False, True, False, True, 0.95822454308094, 0.8148764918123785, 0.8807559622018899, 0.7340824931406289, 0.8212907001947001, 0.8136920980926431, 0.8133712015551908
0.63, 0.175, False, False, False, True, False, True, 0.95822454308094, 0.8148764918123785, 0.8807559622018899, 0.7340824931406289, 0.8212907001947001, 0.8136920980926431, 0.8133712015551908
0.63, 0.18, False, False, False, True, False, True, 0.9579119086460033, 0.8148764918123785, 0.880623875224955, 0.7340824931406289, 0.8212907001947001, 0.8136920980926431, 0.8133712015551908
0.63, 0.185, False, False, False, True, False, True, 0.9579119086460033, 0.8148764918123785, 0.880623875224955, 0.7340824931406289, 0.8212907001947001, 0.8136920980926431, 0.8133712015551908
0.63, 0.19, False, False, False, True, False, True, 0.957939354417998, 0.8154315847904524, 0.8809595202398801, 0.7338595637139432, 0.8207617864639242, 0.813138189244384, 0.8128211135719029
0.63, 0.195, False, False, False, True, False, True, 0.9579530638852672, 0.8157091312794893, 0.8811272672762703, 0.7336283711683007, 0.8204803887433718, 0.812861517522967, 0.812523546793083
0.63, 0.2, False, False, False, True, False, True, 0.9579530638852672, 0.8157091312794893, 0.8811272672762703, 0.7336283711683007, 0.8204803887433718, 0.812861517522967, 0.812523546793083
0.635, 0.17, False, False, False, True, False, True, 0.958989501312336, 0.8112683874548987, 0.8789655690873552, 0.734476148079112, 0.8225634392353154, 0.8152582962709545, 0.814850753157378
0.635, 0.175, False, False, False, True, False, True, 0.958989501312336, 0.8112683874548987, 0.8789655690873552, 0.734476148079112, 0.8225634392353154, 0.8152582962709545, 0.814850753157378
0.635, 0.18, False, False, False, True, False, True, 0.958674975401771, 0.8112683874548987, 0.8788334335538185, 0.734476148079112, 0.8225634392353154, 0.8152582962709545, 0.814850753157378
0.635, 0.185, False, False, False, True, False, True, 0.958674975401771, 0.8112683874548987, 0.8788334335538185, 0.734476148079112, 0.8225634392353154, 0.8152582962709545, 0.814850753157378
0.635, 0.19, False, False, False, True, False, True, 0.9587020648967551, 0.8118234804329725, 0.8791704238052299, 0.7342519586892045, 0.8220259529237333, 0.8147008547008547, 0.8142958247065633
0.635, 0.195, False, False, False, True, False, True, 0.9587020648967551, 0.8118234804329725, 0.8791704238052299, 0.7342519586892045, 0.8220259529237333, 0.8147008547008547, 0.8142958247065633
0.635, 0.2, False, False, False, True, False, True, 0.9587020648967551, 0.8118234804329725, 0.8791704238052299, 0.7342519586892045, 0.8220259529237333, 0.8147008547008547, 0.8142958247065633
0.64, 0.17, False, False, False, True, False, True, 0.9601317957166392, 0.8087704690535664, 0.8779752937631816, 0.7346430773611746, 0.8235812657558739, 0.8160603980782429, 0.8157079303908488
0.64, 0.175, False, False, False, True, False, True, 0.9601317957166392, 0.8087704690535664, 0.8779752937631816, 0.7346430773611746, 0.8235812657558739, 0.8160603980782429, 0.8157079303908488
0.64, 0.18, False, False, False, True, False, True, 0.9598155467720685, 0.8087704690535664, 0.8778430486519053, 0.7346430773611746, 0.8235812657558739, 0.8160603980782429, 0.8157079303908488
